#"Step","Potential Energy (kJ/mole)"
5836000,128.1000767202136
5836100,126.0768054834385
5836200,110.35135429653423
5836300,111.9949681316958
5836400,115.07002906703747
5836500,116.66282630367894
5836600,128.01439183879992
5836700,119.69658964863916
5836800,117.42179578198534
5836900,123.86875228603847
5837000,120.73423560461808
5837100,116.76449331357861
5837200,118.85352891968554
5837300,113.66294133874044
5837400,120.40822849671267
5837500,118.34271353067162
5837600,116.61872811395543
5837700,113.19200615798302
5837800,136.94835648583904
5837900,127.65335513182495
5838000,140.3269389933449
5838100,117.27908615332618
5838200,128.63697285551285
5838300,133.9623416401779
5838400,118.94066461033088
5838500,136.3396715732567
5838600,145.23446602480263
5838700,125.98411289886883
5838800,142.33076404293
5838900,138.93642525435746
5839000,102.36216639873044
5839100,128.4799263752776
5839200,126.54314239131838
5839300,119.61722280809555
5839400,115.97380197608886
5839500,116.67264929556376
5839600,118.77401231899712
5839700,126.03854029851345
5839800,122.0392266004236
5839900,112.17873444392185
5840000,123.98788353617131
5840100,115.33015140293705
5840200,114.52029962773122
5840300,127.99143841498261
5840400,123.33430227752677
5840500,119.43506322938143
5840600,120.832798580049
5840700,128.87605719747341
5840800,117.49832152813656
5840900,113.22404803330275
5841000,118.23030828590804
5841100,113.81000242653295
5841200,131.85680321429265
5841300,114.55268731170258
5841400,139.28683435231787
5841500,144.07756579141633
5841600,116.81408486949114
5841700,126.11381394717117
5841800,109.47124736192129
5841900,125.72264846695475
5842000,137.97753997266764
5842100,129.47986871440082
5842200,109.25462204903076
5842300,109.96326431589279
5842400,129.95010222415186
5842500,150.68108507561954
5842600,120.0626990024397
5842700,116.23612152654349
5842800,106.54343980100897
5842900,110.58291069084817
5843000,123.33829528085535
5843100,121.63837469445006
5843200,119.20409879407137
5843300,129.39362168307912
5843400,121.0908888725152
5843500,121.89688372301268
5843600,134.1314732457505
5843700,131.98980243753576
5843800,116.67196460368382
5843900,115.50176855783587
5844000,114.34227073514427
5844100,119.07399893954965
5844200,110.04806693415296
5844300,121.23016736742966
5844400,125.78433813032007
5844500,118.3878733275298
5844600,123.89243903079046
5844700,145.39819379978698
5844800,119.31395310598353
5844900,124.27161870256728
5845000,132.03772933831766
5845100,133.31328275821292
5845200,128.5190370329695
5845300,125.21049065003035
5845400,143.84493201197438
5845500,127.47611267134847
5845600,118.64273203628301
5845700,106.3720685147185
5845800,117.85136208298198
5845900,122.95321091454628
5846000,128.6067326823683
5846100,139.62448161569324
5846200,117.42469226375937
5846300,120.70447826166793
5846400,123.64279894502415
5846500,118.8260970752714
5846600,119.019026432517
5846700,137.74388496356636
5846800,124.44453634331362
5846900,116.85802495252246
5847000,133.70804494751363
5847100,125.41100440514816
5847200,125.67839740618228
5847300,119.74542827653835
5847400,122.28783053381439
5847500,125.95257153149785
5847600,120.93795716712341
5847700,120.50821989979389
5847800,130.5796765508232
5847900,109.44127162803781
5848000,126.01959798268288
5848100,130.42181866065388
5848200,132.1738504167011
5848300,125.96831525772343
5848400,121.45922893495376
5848500,125.38581986396906
5848600,116.51810326172318
5848700,114.5884641472219
5848800,107.10133634794435
5848900,151.77755473385017
5849000,135.08944177651728
5849100,114.29957178112534
5849200,127.23177072624964
5849300,117.3066330329489
5849400,118.7313173260451
5849500,131.96577051754502
5849600,137.13648305923218
5849700,114.48139836622099
5849800,130.6419994148951
5849900,150.2216737041646
5850000,143.69540892806094
5850100,114.38992694996051
5850200,129.4971066558931
5850300,114.4608174858474
5850400,107.21738783254617
5850500,125.28966203753637
5850600,115.72483601207708
5850700,136.33682590154407
5850800,124.664461369636
5850900,117.8057348407305
5851000,114.70730288808699
5851100,140.65719854942284
5851200,142.1513477606105
5851300,125.14761776428625
5851400,133.90386585357066
5851500,123.50474513088376
5851600,120.68848250607087
5851700,107.0134564909547
5851800,111.76685606283593
5851900,110.25094788209617
5852000,127.73393245615216
5852100,118.31480238208226
5852200,119.21907941330593
5852300,129.38693625331078
5852400,140.38647091576277
5852500,118.09628994770323
5852600,130.99292870210607
5852700,111.09207052031653
5852800,140.10811130929181
5852900,116.83115309502486
5853000,132.77542587251384
5853100,124.15345977166712
5853200,129.9251224153229
5853300,114.8397739021523
5853400,119.20429667566313
5853500,120.45635164155044
5853600,127.54513535111688
5853700,139.60914653346347
5853800,113.35431183112252
5853900,110.25304591062941
5854000,126.07384408700231
5854100,110.76128619552057
5854200,123.08511291515734
5854300,126.50975050928409
5854400,127.72909082847696
5854500,103.20142703760166
5854600,115.96482808019586
5854700,120.9107781292479
5854800,108.319325653644
5854900,115.5673604381281
5855000,115.18559342596191
5855100,111.38095995095368
5855200,125.5946981709027
5855300,131.14603610679384
5855400,126.12398439519467
5855500,147.95538285545467
5855600,126.14007895364023
5855700,113.05496687242177
5855800,140.92618447612168
5855900,128.03803320481913
5856000,129.2313806798872
5856100,129.83497179229147
5856200,132.17454140195517
5856300,121.16630089553607
5856400,127.20752761301014
5856500,136.96233079503128
5856600,125.4184592767421
5856700,116.48384232294478
5856800,112.48088766290714
5856900,128.7585633076733
5857000,114.55399083278984
5857100,125.18060943538663
5857200,135.140162475496
5857300,123.10306415242724
5857400,128.21809307645754
5857500,115.92618587367741
5857600,118.581482142547
5857700,116.60962943666979
5857800,107.94153368355734
5857900,120.29392185175034
5858000,108.27469583645419
5858100,129.48450964227274
5858200,114.51327308557332
5858300,128.73786124519148
5858400,117.17237685769038
5858500,104.02173799283665
5858600,118.67755082264804
5858700,121.60704893962645
5858800,115.60695268775433
5858900,115.45324572135439
5859000,106.86264897231898
5859100,118.78003733726334
5859200,127.96485705045944
5859300,124.37244821299589
5859400,127.19513493872802
5859500,117.44661805833735
5859600,116.3764432421751
5859700,126.0239237094822
5859800,120.07542132586363
5859900,129.8132079966034
5860000,131.9816014561505
5860100,113.91758652396658
5860200,122.19117984829043
5860300,142.84090458141816
5860400,135.1866830094441
5860500,112.10602122608859
5860600,113.21419917181733
5860700,125.49045603347699
5860800,121.0729708713083
5860900,116.1137151641849
5861000,106.29683715327403
5861100,129.1908234035327
5861200,135.68631257841173
5861300,128.13092946553996
5861400,116.56872621335975
5861500,112.54786393477269
5861600,124.5505128029296
5861700,138.49247473945178
5861800,134.52629044712427
5861900,148.57281618611015
5862000,119.72853322936493
5862100,133.68870834563333
5862200,124.24881328174385
5862300,115.03162300604862
5862400,130.8010526464446
5862500,119.434256337747
5862600,119.94252922288962
5862700,118.7342759443463
5862800,126.54170531373289
5862900,141.47672650856737
5863000,134.44145855020906
5863100,137.30880407766435
5863200,121.86172664724208
5863300,112.4588891623188
5863400,122.64645937369023
5863500,119.35253682989472
5863600,135.4033338052384
5863700,131.03386240204748
5863800,118.85671030540647
5863900,108.87839735383511
5864000,128.42447120280417
5864100,141.61873834869036
5864200,135.80130388740048
5864300,117.46714888084617
5864400,135.78160804090257
5864500,122.07956923502562
5864600,132.77440941453528
5864700,126.49423229382118
5864800,128.7363462699172
5864900,112.3784789499092
5865000,131.68027003794043
5865100,121.35695475328518
5865200,136.875104223932
5865300,130.16402995182295
5865400,112.40064357176857
5865500,138.11933240617591
5865600,139.6799662687252
5865700,131.73600547588967
5865800,107.09921148420966
5865900,118.05432905399739
5866000,124.95620143420248
5866100,144.7017882487374
5866200,116.65779383407221
5866300,118.63370779897654
5866400,141.66074586900947
5866500,125.88965286747403
5866600,118.8645881664068
5866700,144.59354426355247
5866800,116.59380137685358
5866900,112.17667409057213
5867000,125.78890644264132
5867100,139.82162641856874
5867200,133.418277040564
5867300,120.95259344997368
5867400,121.21197226767288
5867500,128.9015981592693
5867600,123.76740175318551
5867700,114.83641392604703
5867800,134.38670479797526
5867900,134.3735570800929
5868000,124.16982260037096
5868100,126.9898808449004
5868200,124.45431404690083
5868300,108.8709917457947
5868400,119.38054932928985
5868500,139.874565503767
5868600,118.22959409063321
5868700,116.2766527568066
5868800,121.24068571859547
5868900,129.65892232861282
5869000,116.76184424283622
5869100,112.05371214834284
5869200,106.12353943631427
5869300,123.92015422173398
5869400,123.08668294207365
5869500,104.93956801394737
5869600,118.42341563642134
5869700,100.8306449390031
5869800,115.99131364546686
5869900,132.6782667730074
5870000,122.42675869580438
5870100,117.89587217704461
5870200,119.23023411910361
5870300,125.17711287734451
5870400,113.04879736536046
5870500,115.66529638574701
5870600,116.48134159310418
5870700,117.63111211007718
5870800,147.49518030534756
5870900,117.813637067495
5871000,131.3118825753597
5871100,123.00945013649893
5871200,111.6813507835663
5871300,123.46842641065714
5871400,130.43934441533423
5871500,124.72249788888081
5871600,115.78703330861053
5871700,114.68089766092237
5871800,129.81470983147796
5871900,127.43653131451678
5872000,116.92608529678185
5872100,128.08466117832847
5872200,124.0451366783272
5872300,125.1998692988069
5872400,113.50801316679078
5872500,152.94397668755244
5872600,132.72243986561276
5872700,147.41768167037577
5872800,112.24168794043364
5872900,116.06484364740797
5873000,109.12593812330633
5873100,121.33988505083306
5873200,142.61464048029995
5873300,139.95268246249333
5873400,125.93992354024587
5873500,109.63778060611939
5873600,134.48580167335012
5873700,123.57337155441417
5873800,109.76397728339347
5873900,134.75520381071954
5874000,109.1420548865498
5874100,156.82495686619794
5874200,118.38498543931685
5874300,135.4353601759089
5874400,135.5348977031398
5874500,119.80037423063342
5874600,112.81414120873664
5874700,142.16186003541685
5874800,123.63890130405045
5874900,122.03662177007962
5875000,142.02719236181542
5875100,128.59782213920275
5875200,124.71019762934283
5875300,130.96830756799744
5875400,126.59611986884082
5875500,108.02568411316949
5875600,102.98779343640942
5875700,120.83468581460471
5875800,119.45387028963032
5875900,139.4016212954125
5876000,130.42639363777715
5876100,130.25499230178127
5876200,118.31158403098459
5876300,126.71064625173724
5876400,130.92373049563122
5876500,113.87703284041105
5876600,113.9594890068722
5876700,144.83810008461782
5876800,121.33288691046519
5876900,121.59929727511678
5877000,133.75002382761153
5877100,121.95954284328818
5877200,124.18898704999923
5877300,118.76646765604218
5877400,122.81783657002173
5877500,122.39590437113841
5877600,138.99202299322198
5877700,118.05857627034182
5877800,110.94473699674273
5877900,119.00716790016375
5878000,114.56383018517745
5878100,109.8097536213256
5878200,110.86846543235342
5878300,116.48958102880576
5878400,114.04389847004197
5878500,141.96923786867018
5878600,123.11202418593385
5878700,115.60755028220927
5878800,118.93095478578874
5878900,113.6430862246836
5879000,123.85756219580396
5879100,120.86787939788042
5879200,125.9076007405933
5879300,139.36548629364174
5879400,112.46099956471711
5879500,123.25343362617201
5879600,112.65810084619588
5879700,126.02484212132327
5879800,125.30840969047465
5879900,132.57700300229862
5880000,130.5568861991359
5880100,128.46914764420168
5880200,128.0211495774298
5880300,113.32155025162763
5880400,123.643515245044
5880500,112.19902524870817
5880600,108.6844110535493
5880700,117.71550349313586
5880800,123.150804316405
5880900,106.54241183133489
5881000,147.52825962820285
5881100,117.04072385150772
5881200,121.4220814620503
5881300,122.32698693010717
5881400,134.3699798641184
5881500,112.87379672219996
5881600,130.20253971862206
5881700,104.39372684079484
5881800,139.27418433017698
5881900,129.72568125401938
5882000,138.35445407489237
5882100,116.98675611749889
5882200,133.81909968582897
5882300,109.01928473727943
5882400,117.39391313265052
5882500,102.39778068031264
5882600,138.9036198911158
5882700,140.21823620277146
5882800,128.2385179189203
5882900,107.65852466585204
5883000,101.69229889283329
5883100,115.80660480505966
5883200,117.97094750901428
5883300,127.31725074734703
5883400,117.06141819701921
5883500,105.42748044890143
5883600,117.28568060489434
5883700,142.9833247952764
5883800,138.0470297522323
5883900,134.65405003670134
5884000,124.70050066599836
5884100,121.61216837748236
5884200,135.74029926004306
5884300,125.3688616407072
5884400,119.66500247776797
5884500,122.74367869603182
5884600,106.53491658654113
5884700,101.56256175328744
5884800,119.78415736903308
5884900,111.53619157967572
5885000,131.22347387456608
5885100,120.94611082587771
5885200,136.11510677351396
5885300,131.41476637142807
5885400,135.51875385507742
5885500,133.30647403733096
5885600,137.99197680818403
5885700,127.65478367835522
5885800,124.75549652143287
5885900,126.94267320658005
5886000,144.075290352347
5886100,144.76927471272586
5886200,117.418895869175
5886300,134.46909655958564
5886400,135.48671878590702
5886500,111.07868947422386
5886600,134.4417194798787
5886700,123.34448104340731
5886800,123.45564173511644
5886900,116.02957425699987
5887000,132.30640069794327
5887100,110.351119454844
5887200,124.66615496704523
5887300,121.62396367159941
5887400,123.42960651720352
5887500,128.19075253008626
5887600,136.0615027654664
5887700,126.96953512138921
5887800,139.7935838090008
5887900,135.79346711544653
5888000,127.14051689336398
5888100,124.33866861062623
5888200,119.33685198168584
5888300,128.64041857062466
5888400,116.8693591869575
5888500,119.6476247648755
5888600,104.93413259540681
5888700,135.85978677473062
5888800,124.39254202803332
5888900,116.01460359531907
5889000,115.88715839093274
5889100,125.67956331194671
5889200,122.90732839091831
5889300,120.35489867926042
5889400,114.3997695245954
5889500,114.47428661140822
5889600,112.57610144668723
5889700,109.38742377056863
5889800,133.04747570385751
5889900,124.48367894957747
5890000,109.09885934948363
5890100,127.59894707677175
5890200,128.52624282282696
5890300,125.24180396564645
5890400,122.30589000560279
5890500,127.2137934602364
5890600,136.94824883073676
5890700,126.61878006870181
5890800,114.29751942505408
5890900,106.55186234231032
5891000,115.75784047110069
5891100,117.94243800157733
5891200,103.18645177312582
5891300,114.43926321897013
5891400,131.55021924503797
5891500,128.6340583398566
5891600,125.90476686016538
5891700,125.15492066211804
5891800,113.2337693970242
5891900,109.9231690791023
5892000,121.03326310847777
5892100,117.41355313360239
5892200,102.28302812314047
5892300,116.18878160526845
5892400,136.41069083403758
5892500,125.50651599224463
5892600,118.32827227774145
5892700,113.88664032249773
5892800,119.06595339617047
5892900,131.1333936889097
5893000,125.3594310184699
5893100,121.81346467630047
5893200,132.08515365626792
5893300,130.39151992387355
5893400,157.44425989948286
5893500,115.6309625485346
5893600,123.92755770445044
5893700,115.59108000450554
5893800,128.18700553462608
5893900,131.03024331280338
5894000,126.80707598252832
5894100,120.74171567342617
5894200,125.50346518386185
5894300,120.49719376461994
5894400,112.52677603389944
5894500,124.05063213275243
5894600,121.27902102289815
5894700,124.14336105302824
5894800,116.68109483530512
5894900,112.82399078356106
5895000,106.89064935449444
5895100,108.00064206971604
5895200,112.5528201113726
5895300,116.26924366718214
5895400,133.41546193649617
5895500,132.52958822573856
5895600,136.0178354937785
5895700,126.38413051334408
5895800,124.07364421471543
5895900,117.23227878161694
5896000,118.34686919883157
5896100,117.39419816651886
5896200,121.67391266410695
5896300,136.19057284008318
5896400,119.26729768660061
5896500,122.01441254674415
5896600,114.57943145151276
5896700,123.51429034500215
5896800,142.20220680342604
5896900,134.70853159669662
5897000,140.1320073016009
5897100,105.06041737612787
5897200,117.18848647524581
5897300,106.35125937302868
5897400,131.73974826066126
5897500,131.40310007334614
5897600,112.03711139253173
5897700,120.83639599200959
5897800,122.69158107640553
5897900,129.5926576426991
5898000,108.6550593654108
5898100,142.07971545386192
5898200,112.6748528213163
5898300,115.20617934573852
5898400,112.09550956478772
5898500,113.07490675694237
5898600,130.12889257238544
5898700,133.73332135706366
5898800,123.89000088643645
5898900,112.37406100341792
5899000,119.7849868965641
5899100,122.99700478770318
5899200,111.11402464798739
5899300,110.2238083987977
5899400,120.10776979113554
5899500,128.8741465124458
5899600,124.653892809126
5899700,107.61041960490473
5899800,111.98578495163258
5899900,122.47599133652884
5900000,139.78575218295657
5900100,104.18575211349167
5900200,104.49469985655813
5900300,110.31436454220176
5900400,134.21583126505718
5900500,122.72739847363778
5900600,133.1256699082054
5900700,136.3189105026142
5900800,132.46306414349476
5900900,123.42438877332332
5901000,121.52614464338296
5901100,109.0471003905788
5901200,131.471271198604
5901300,126.43239261243855
5901400,124.9604302965094
5901500,109.91958583940318
5901600,134.6687100997325
5901700,140.3236571807805
5901800,125.17062274004542
5901900,140.33654808055383
5902000,128.77000002249622
5902100,115.58104916717033
5902200,114.36147071210607
5902300,114.25132027720068
5902400,141.53841157559418
5902500,113.15781029292131
5902600,103.96555006395877
5902700,143.92036045414113
5902800,132.72849397021858
5902900,121.22130254497569
5903000,131.85966644554628
5903100,138.0190580197564
5903200,115.90055729554916
5903300,115.61301572729018
5903400,104.53651685168548
5903500,130.54993577505599
5903600,130.0461475730935
5903700,126.07386939703198
5903800,133.5056728726537
5903900,133.79480565315623
5904000,124.2281216353982
5904100,116.38606113345226
5904200,149.57244325852938
5904300,119.18409782523851
5904400,115.49962559254234
5904500,135.01062526375324
5904600,123.54270298503008
5904700,124.8566852814017
5904800,126.9442909715412
5904900,116.1826399434913
5905000,129.57672677094138
5905100,126.9735430592504
5905200,143.65305652373763
5905300,117.53673235741334
5905400,107.15295986997778
5905500,121.26779796426005
5905600,118.00768132292228
5905700,104.89634589628656
5905800,116.35984061523413
5905900,102.89252940771922
5906000,101.4334604471932
5906100,131.79398165417751
5906200,119.46440043038547
5906300,116.73902490127105
5906400,123.48955092622379
5906500,116.57384713298026
5906600,122.54556576338103
5906700,124.35915224485157
5906800,128.46048638670544
5906900,132.61606207523914
5907000,144.11610310390876
5907100,124.29440695677272
5907200,124.12322309065094
5907300,134.29831122026633
5907400,124.61704350105316
5907500,120.45189062644604
5907600,119.69975943409739
5907700,110.0138459255799
5907800,118.11645345536334
5907900,132.0252274719665
5908000,121.55294827634489
5908100,138.95941291533939
5908200,124.67109867512899
5908300,123.64748535181741
5908400,104.83911392929764
5908500,110.47622664846702
5908600,114.87093218837413
5908700,119.42423994208517
5908800,112.4933159677892
5908900,127.39195533991062
5909000,110.00196288684265
5909100,115.13185464953457
5909200,107.76103776442007
5909300,139.54672111232014
5909400,134.08336854628988
5909500,114.73363952867614
5909600,117.65947540708018
5909700,123.20300465022093
5909800,116.94825654736218
5909900,127.05935260844538
5910000,118.21373274279213
5910100,134.56250720613764
5910200,118.79727855628732
5910300,124.81976442978925
5910400,124.19033646354976
5910500,107.95280097674774
5910600,137.74111430292518
5910700,123.29622067974833
5910800,116.7886062147891
5910900,120.4048152394617
5911000,116.46901055858407
5911100,131.39138264808864
5911200,137.3000829144941
5911300,135.78841445033305
5911400,122.28563176982624
5911500,125.85524439708449
5911600,103.04281861614115
5911700,121.4004853342793
5911800,128.35983421188163
5911900,107.52184378176534
5912000,127.42315669244817
5912100,149.78533984611875
5912200,119.3122437795461
5912300,113.72912889243975
5912400,119.91042113079695
5912500,127.22511085765463
5912600,131.08523655306516
5912700,128.01567550262803
5912800,128.41215914473833
5912900,129.03883910524956
5913000,109.88311536012401
5913100,128.99332136148135
5913200,109.64883221070104
5913300,116.67845550466961
5913400,143.60806946206702
5913500,130.89739223395947
5913600,144.19640467513582
5913700,127.78324292694452
5913800,123.66784520739373
5913900,120.43210493839959
5914000,104.37072046094397
5914100,121.37525283237038
5914200,124.33985910994814
5914300,144.93865393201952
5914400,127.24640761659306
5914500,102.49444584779448
5914600,124.78415642818176
5914700,110.17606329654676
5914800,120.45052088594156
5914900,123.59521466801496
5915000,135.29108006224834
5915100,122.07191424580193
5915200,121.98285156047373
5915300,128.67009239514866
5915400,123.96192335814578
5915500,110.12452584085787
5915600,127.62767905884564
5915700,129.54528551347167
5915800,130.05910793574924
5915900,132.22533366046554
5916000,128.83953594252773
5916100,104.55166318020028
5916200,123.100224595875
5916300,114.87897164425328
5916400,121.37342639429149
5916500,124.85682959220622
5916600,113.30548831332399
5916700,124.08346314686449
5916800,110.63908882787882
5916900,117.20646536876328
5917000,103.80345662180179
5917100,111.17399623005522
5917200,121.35842118276003
5917300,122.37248520667161
5917400,120.84054276283669
5917500,111.97321316145192
5917600,124.20388874512739
5917700,121.69450772097224
5917800,117.29940515222367
5917900,116.93842930113357
5918000,140.85395864731083
5918100,124.88350587217164
5918200,129.72151047479565
5918300,115.08348047902408
5918400,112.70816156553923
5918500,115.33168089907306
5918600,119.9690610483058
5918700,123.13640483491028
5918800,113.90249277981516
5918900,109.57171345815381
5919000,123.8734366137839
5919100,116.15841700270468
5919200,123.55110570980244
5919300,128.9907529439693
5919400,128.98793335638962
5919500,128.40935932565975
5919600,123.68690183155107
5919700,125.81834735829186
5919800,106.26286993282011
5919900,113.2449139556536
5920000,156.0522491567213
5920100,115.19947076310089
5920200,124.06219452963663
5920300,143.1492409269888
5920400,98.20670153185226
5920500,131.27715130456934
5920600,119.55142787320118
5920700,134.8539585967692
5920800,130.56711979151981
5920900,137.67011345623706
5921000,122.22758749675454
5921100,119.64009070961167
5921200,132.91537987049847
5921300,107.10091499316704
5921400,135.68740206747987
5921500,116.7358108045006
5921600,124.0961107224363
5921700,127.54028595823664
5921800,126.44524402057678
5921900,131.7686307093764
5922000,126.06379059171665
5922100,114.08125535435224
5922200,121.72959833808957
5922300,115.55653640381735
5922400,151.4479311443675
5922500,113.17359490778057
5922600,113.14700232085994
5922700,124.43152426120477
5922800,126.00379168739906
5922900,120.99111904527106
5923000,128.27982205578365
5923100,108.11695005435851
5923200,146.51621919823927
5923300,135.4292263777268
5923400,118.76724457426593
5923500,123.46039896217601
5923600,118.70136988257107
5923700,127.41188043862748
5923800,125.15459518059295
5923900,128.61963831286445
5924000,135.36990116088526
5924100,134.08405094010516
5924200,124.38533174993518
5924300,145.3797238771151
5924400,138.4191363699852
5924500,128.61517684804522
5924600,114.41274618395379
5924700,116.09597730861529
5924800,119.77166224165899
5924900,121.0697775564594
5925000,113.58795801366887
5925100,148.77470666746188
5925200,124.7366251346518
5925300,120.42000915923018
5925400,136.81357740166334
5925500,122.71657992305654
5925600,132.0931017874627
5925700,128.4566948109747
5925800,154.22309077805537
5925900,119.16954036565645
5926000,107.99077684471807
5926100,110.92676980898224
5926200,135.60646468762567
5926300,109.2616044313778
5926400,125.04151638238584
5926500,128.6185430134804
5926600,137.53196368157828
5926700,118.51899128197405
5926800,136.02027208656594
5926900,117.5690085286162
5927000,134.06661095350256
5927100,126.60325614364343
5927200,136.31128941221218
5927300,137.6115199105793
5927400,127.78145517065616
5927500,123.22664139220404
5927600,135.03081573131357
5927700,137.63339088112872
5927800,139.28067035168405
5927900,115.7145282497072
5928000,123.85221651221605
5928100,110.7604273326755
5928200,117.64058629108098
5928300,104.38192367583414
5928400,121.96700628782799
5928500,115.20761037286701
5928600,126.50630970379315
5928700,120.86991225473783
5928800,124.0793650219967
5928900,114.66270515981124
5929000,131.15248927957143
5929100,132.10556594457543
5929200,127.78483346321907
5929300,126.6675117604268
5929400,123.95170195068863
5929500,119.19605367029662
5929600,117.16334295387364
5929700,137.23810776399858
5929800,118.1192770671948
5929900,113.64140922000519
5930000,131.21607440079404
5930100,137.51513882411248
5930200,134.54196447350273
5930300,137.2236345949088
5930400,134.80588449168812
5930500,124.09658384327511
5930600,130.95284804887527
5930700,120.36829342420882
5930800,126.89602964298335
5930900,106.87466989951417
5931000,136.11092128872733
5931100,116.24037235649357
5931200,124.59236966574835
5931300,113.05528845022565
5931400,117.7474923757791
5931500,117.25375115722613
5931600,100.48279814250792
5931700,130.61626425141472
5931800,119.06138011129511
5931900,130.36022415522314
5932000,122.96161815496552
5932100,143.6421138975748
5932200,127.38792641550509
5932300,127.68790321476997
5932400,130.11838968726533
5932500,116.67794785202136
5932600,118.1010525248237
5932700,102.90353998303826
5932800,126.52552199250695
5932900,136.08184905284207
5933000,109.17883308528295
5933100,125.1398097379678
5933200,135.53491905430565
5933300,131.89661441698757
5933400,135.55070414439004
5933500,101.6607713032802
5933600,136.81674626468325
5933700,121.89515258202724
5933800,116.46174288003506
5933900,126.60275139691785
5934000,126.76923098869037
5934100,121.44905155659463
5934200,115.94626107948852
5934300,103.95788207135884
5934400,131.98830795996238
5934500,128.79486662427502
5934600,133.2441950014631
5934700,126.46711852891097
5934800,126.25208264693565
5934900,132.98944621799882
5935000,111.73677283485543
5935100,119.01363149343122
5935200,122.7438676795566
5935300,132.21822437509945
5935400,121.33541974078832
5935500,139.28986701331166
5935600,124.93673179417132
5935700,111.19947592857267
5935800,103.20782695420596
5935900,146.80873830981426
5936000,126.59784839851781
5936100,132.42248927680097
5936200,133.03400700530085
5936300,121.83149650642682
5936400,135.164665117779
5936500,129.98179634199926
5936600,107.43340887347884
5936700,132.49832431840525
5936800,121.74217178910612
5936900,131.06799120721251
5937000,120.1706183846091
5937100,122.70443642132952
5937200,117.71840326388462
5937300,141.3016816084199
5937400,130.9905888584647
5937500,125.18264510908043
5937600,121.61858487127017
5937700,136.20085636167352
5937800,121.44613246178406
5937900,117.48369715446633
5938000,117.91217298454333
5938100,114.43904112712175
5938200,129.91039184205965
5938300,130.0868651885451
5938400,124.03867519721776
5938500,115.96206106864955
5938600,114.85573552722457
5938700,114.33343324411862
5938800,121.10268468931625
5938900,140.94619817523915
5939000,164.51480457959036
5939100,125.31212668866732
5939200,122.34026250877535
5939300,109.22577618593789
5939400,115.87699829828523
5939500,119.1041012351694
5939600,130.5905949749204
5939700,118.91047296033258
5939800,126.66430793532432
5939900,142.04523478391235
5940000,131.41498913713573
5940100,122.2733043340451
5940200,106.10588414505368
5940300,115.62118127449526
5940400,117.91215874806377
5940500,131.26171968466102
5940600,139.7397458190059
5940700,116.894783449767
5940800,111.0321805681223
5940900,119.43335920859273
5941000,114.65431383097808
5941100,126.22198204194626
5941200,119.64507742446219
5941300,125.78328268444358
5941400,107.50781219374494
5941500,108.20828072940895
5941600,117.17455588018186
5941700,122.61859967280023
5941800,117.6802602389681
5941900,138.39325126663874
5942000,111.85500520620977
5942100,126.85014279739775
5942200,127.98594664746193
5942300,131.68651863901
5942400,148.31157221761393
5942500,112.68118385679934
5942600,117.55371136785939
5942700,128.28340743023486
5942800,127.19364469004417
5942900,141.31645611644703
5943000,110.73468264174437
5943100,134.74476294976748
5943200,122.7025439511265
5943300,138.49258029582865
5943400,132.5114058800066
5943500,127.41027713185531
5943600,103.5787146852865
5943700,117.38163543590835
5943800,123.74628701010145
5943900,118.87526325740507
5944000,130.57805953104295
5944100,137.62163939235586
5944200,120.37166382702316
5944300,125.27095275104438
5944400,130.43646335568312
5944500,145.10546158851758
5944600,125.27700339380743
5944700,122.82621756214014
5944800,118.93262630338822
5944900,136.7467974584191
5945000,128.49375914274964
5945100,118.18086693308483
5945200,107.85540144350995
5945300,112.2346135088103
5945400,106.10295929553354
5945500,128.19442793359974
5945600,124.8358771532066
5945700,124.27287260575973
5945800,144.5461692297264
5945900,129.92984527971203
5946000,126.2365457749732
5946100,114.76780600973193
5946200,141.53766302651655
5946300,135.58659979355204
5946400,122.51694417396746
5946500,112.32249385709817
5946600,115.36751294799164
5946700,118.62415210019091
5946800,112.10575161036206
5946900,110.08310426263846
5947000,129.30075606743878
5947100,118.06624627436824
5947200,108.09742873601164
5947300,140.5285514829021
5947400,128.02793883420213
5947500,119.66655111718808
5947600,122.42347879376982
5947700,125.54258338046046
5947800,102.8449910668873
5947900,123.6765061302312
5948000,113.03451553848285
5948100,130.4312467891487
5948200,118.36902459951534
5948300,115.42336937238873
5948400,113.84092665425914
5948500,132.01055138426617
5948600,123.67868922289315
5948700,119.74706687558432
5948800,115.5900268552469
5948900,128.33427032146307
5949000,133.5505700797722
5949100,112.48905791742078
5949200,126.9786573286013
5949300,129.4924523092585
5949400,122.28024389765127
5949500,118.3227064459011
5949600,123.7627203677169
5949700,110.04871717107437
5949800,103.97633387479382
5949900,109.80606725101217
5950000,131.7102429025487
5950100,122.10944128989455
5950200,123.2956766566855
5950300,126.60220824670785
5950400,127.51073698620283
5950500,115.09994320006103
5950600,124.50599877950367
5950700,128.08748334984605
5950800,118.74571024449443
5950900,139.23679057242856
5951000,133.21099125059328
5951100,124.10995241985931
5951200,130.8343628182256
5951300,120.71767575493652
5951400,129.3866897967297
5951500,122.91091884630337
5951600,116.02703208657255
5951700,134.29818662803828
5951800,121.71268662829857
5951900,119.14531506826019
5952000,151.06549066096483
5952100,115.98478752918976
5952200,127.91699326187751
5952300,125.30925307222186
5952400,121.11141476814541
5952500,136.24677345901043
